,country,child_mortality,coal_consumption,food_supply,med_beds
0,United Arab Emirates,0.04890517167930476,0.09921259842519685,0.7068138195777351,0.07728337236533958
1,Argentina,0.06841611996251172,0.004803149606299213,0.718809980806142,0.36690085870413747
2,Australia,0.01669932691488455,0.6653543307086613,0.7677543186180422,0.2693208430913349
3,Austria,0.014824912669336289,0.13228346456692913,0.9069097888675623,0.5394223263075723
4,Azerbaijan,0.1624776348300247,4.724409448818898e-05,0.6554702495201535,0.3099141295862608
5,Belgium,0.016017721734685183,0.10393700787401575,0.9285028790786948,0.40202966432474635
6,Bulgaria,0.04370793218028457,0.28031496062992123,0.4812859884836852,0.5558157689305231
7,Belarus,0.014654511374286446,0.039291338582677166,0.699616122840691,0.8407494145199064
8,Brazil,0.10454119451307829,0.02921259842519685,0.7250479846449136,0.1295862607338017
9,Canada,0.028201414330748915,0.1405511811023622,0.8373320537428023,0.15534738485558158
10,Switzerland,0.020277754110931242,0.0046850393700787404,0.7571976967370442,0.3278688524590164
11,Chile,0.046008349663457446,0.14133858267716534,0.5892514395393474,0.12802498048399685
12,China,0.05716963448922212,0.5354330708661418,0.6813819577735125,0.3559718969555036
13,Colombia,0.1036891880378291,0.048031496062992125,0.6132437619961613,0.10226385636221703
14,Cyprus,0.005708443384169719,0.005472440944881889,0.5796545105566219,0.22482435597189698
15,Czech Republic,0.014143307489136918,0.531496062992126,0.6890595009596929,0.4761904761904763
16,Germany,0.015591718497060578,0.2594488188976378,0.8392514395393474,0.5839188134270102
17,Denmark,0.02104455993865553,0.06338582677165354,0.7514395393474088,0.15768930523028885
18,Ecuador,0.10454119451307829,0.0,0.3829174664107486,0.08821233411397346
19,Egypt,0.1607736218795263,0.007795275590551182,0.7183301343570058,0.09055425448868074
20,Spain,0.011076084178239756,0.0421259842519685,0.7226487523992322,0.20140515222482439
21,Estonia,0.007412456334668144,1.0,0.7077735124760077,0.3138173302107729
22,Finland,0.0,0.24881889763779527,0.738003838771593,0.11787665886026541
23,France,0.019681349578256794,0.03893700787401575,0.8099808061420346,0.4192037470725996
24,United Kingdom,0.022237369004004432,0.03649606299212599,0.7456813819577736,0.15378610460577674
25,Greece,0.02334497742182841,0.12440944881889764,0.7523992322456814,0.29820452771272443
26,Croatia,0.025048990372326833,0.04094488188976378,0.6170825335892515,0.41686182669789235
27,Hungary,0.021214961233705375,0.07637795275590552,0.7000959692898272,0.5175644028103045
28,Indonesia,0.19144585498849792,0.11850393700787401,0.5239923224568138,0.05386416861826699
29,India,0.2860185737411604,0.1279527559055118,0.34452975047984646,0.010928961748633882
30,Ireland,0.015250915906960892,0.07716535433070866,1.0,0.17252146760343484
31,Iran,0.10454119451307829,0.005866141732283465,0.6132437619961613,0.09367681498829042
32,Iraq,0.20678197154298372,0.0,0.3939539347408829,0.07103825136612023
33,Iceland,0.0024708187782227146,0.1330708661417323,0.8949136276391555,0.16783762685402032
34,Israel,0.016614126267359634,0.23110236220472438,0.8349328214971209,0.19750195160031225
35,Italy,0.011076084178239756,0.046456692913385826,0.7941458733205374,0.2107728337236534
36,Japan,0.006645650506943854,0.3637795275590551,0.42562380038387715,0.9859484777517564
37,Kazakhstan,0.0651784953565647,0.8464566929133858,0.5873320537428023,0.4668227946916472
38,South Korea,0.011928090653488965,0.6299212598425197,0.7802303262955854,1.0
39,Kuwait,0.05112038851495271,0.016968503937007873,0.7979846449136276,0.13036690085870414
40,Lithuania,0.019766550225781717,0.02905511811023622,0.7600767754318618,0.45901639344262296
41,Luxembourg,0.006219647269319247,0.03570866141732284,0.7989443378119002,0.32318501170960195
42,Latvia,0.017977336627758373,0.015078740157480315,0.6919385796545106,0.3754879000780641
43,Morocco,0.1692936866320184,0.07204724409448819,0.7711132437619962,0.04527712724434036
44,Mexico,0.09261310385958933,0.03740157480314961,0.6410748560460653,0.0468384074941452
45,North Macedonia,0.07012013291301014,0.19960629921259843,0.6065259117082533,0.29664324746291965
46,Malaysia,0.050694385277328106,0.2641732283464567,0.4956813819577735,0.11085089773614365
47,Netherlands,0.017466132742608845,0.1464566929133858,0.6938579654510557,0.2107728337236534
48,Norway,0.00698645309704354,0.05866141732283464,0.7562380038387716,0.2373145979703357
49,New Zealand,0.03390985771491863,0.12204724409448818,0.6535508637236085,0.20608899297423888
50,Oman,0.07898100025560194,0.012992125984251968,0.5412667946257198,0.07728337236533958
