,country,child_mortality,food_supply,med_beds,co2_emission,gender_equality
0,Afghanistan,60,2031.9358865745662,-1.0043662884880673,-0.8546321425986971,30.437688436554904
1,Albania,8,3386.935886574566,1.4556337115119329,0.48136785740130295,58.6376884365549
2,United Arab Emirates,7,3276.935886574566,-0.014366288488067314,20.2913678574013,37.737688436554905
3,Argentina,9,3301.935886574566,3.695633711511933,3.301367857401303,71.93768843655491
4,Armenia,12,3033.935886574566,2.9556337115119327,0.7813678574013028,54.1376884365549
5,Australia,3,3403.935886574566,2.445633711511933,15.795335478558737,84.7376884365549
6,Austria,3,3693.935886574566,5.905633711511933,6.641367857401303,77.63768843655491
7,Azerbaijan,20,3169.935886574566,2.9656337115119333,2.6476836468690843,45.0376884365549
8,Belgium,3,3738.935886574566,4.145633711511933,7.2128546320507105,87.83768843655491
9,Bulgaria,6,2806.935886574566,6.115633711511933,5.187248897553563,77.2376884365549
10,Bosnia and Herzegovina,5,3345.935886574566,2.0756337115119328,5.5808120149531355,53.837688436554906
11,Belarus,3,3261.935886574566,9.765633711511933,5.758470514107585,70.83768843655491
12,Bolivia,26,2419.935886574566,-0.07436628848806714,0.9140290941887146,57.337688436554906
13,Brazil,13,3314.935886574566,0.6556337115119326,1.071367857401303,56.4376884365549
14,Barbados,11,2924.935886574566,4.575633711511933,3.413920878924113,72.33768843655491
15,Canada,4,3548.935886574566,0.9856337115119327,14.00247866204408,85.7376884365549
16,Switzerland,4,3381.935886574566,3.195633711511933,3.1661385295128754,73.53768843655492
17,Chile,7,3031.935886574566,0.6356337115119326,3.4813678574013025,58.0376884365549
18,China,8,3223.935886574566,3.555633711511933,6.06129604117364,46.6376884365549
19,Colombia,13,3081.935886574566,0.30563371151193275,0.895184696282944,51.337688436554906
20,Costa Rica,8,3033.935886574566,-0.31436628848806714,0.48943825061998303,77.63768843655491
21,Cuba,4,3331.935886574566,3.8256337115119328,1.380574238436269,70.83768843655491
22,Cyprus,2,3011.935886574566,1.8756337115119328,5.149888048250466,63.03768843655491
23,Czech Republic,3,3239.935886574566,5.095633711511933,8.694701121580009,70.03768843655492
24,Germany,3,3552.935886574566,6.475633711511933,8.1740362887013,87.53768843655492
25,Djibouti,55,2719.935886574566,-0.03436628848806711,-0.43186500954825213,31.83768843655491
26,Denmark,4,3369.935886574566,1.015633711511933,4.589764130270714,94.53768843655492
27,Dominican Republic,28,2918.935886574566,0.3356337115119328,1.1778714780177986,49.5376884365549
28,Ecuador,13,2601.935886574566,0.1256337115119328,1.3513678574013028,55.6376884365549
29,Egypt,20,3300.935886574566,0.15563371151193284,1.321367857401303,36.237688436554905
30,Spain,2,3309.935886574566,1.575633711511933,4.641367857401303,88.33768843655491
31,Estonia,2,3278.935886574566,3.015633711511933,13.691367857401303,80.03768843655492
32,Finland,1,3341.935886574566,0.5056337115119327,7.411367857401302,91.33768843655491
33,France,3,3491.935886574566,4.365633711511933,4.001707759031955,80.2376884365549
34,United Kingdom,4,3357.935886574566,0.9656337115119327,4.290804617480775,63.7376884365549
35,Georgia,9,2822.935886574566,1.285633711511933,1.6208119769947735,74.7376884365549
36,Greece,4,3371.935886574566,2.815633711511933,6.025434392108045,79.03768843655492
37,Guatemala,25,2562.935886574566,-0.8643662884880672,-0.06276633739072413,42.9376884365549
38,Honduras,17,2677.935886574566,-0.7543662884880672,-0.0686321425986971,45.1376884365549
39,Croatia,4,3089.935886574566,4.335633711511933,3.5440532568853618,64.93768843655491
40,Hungary,4,3262.935886574566,5.625633711511933,4.031367857401302,64.03768843655492
41,Indonesia,24,2895.935886574566,-0.31436628848806714,1.1913678574013027,48.0376884365549
42,India,35,2521.935886574566,-0.8643662884880672,0.9060900162102767,41.1376884365549
